num_nom;nom_sci;num_nom_retenu;nom_sci_retenu;famille;num_taxon;ref
995;"Aster laevigatus Willd.";14579;"Symphyotrichum x versicolor (Willd. (pro sp.)) G.L.Nesom";'Asteraceae';313;'bdtxa:v1.00'
1001;"Aster x versicolor Willd.";14579;"Symphyotrichum x versicolor (Willd. (pro sp.)) G.L.Nesom";'Asteraceae';313;'bdtxa:v1.00'
2298;"Chrysanthemum cinerariifolium (Trévir.) Vis.";10231;"Tanacetum cinerariifolium (Trévir.) Sch.Bip.";'Asteraceae';3028;'bdtxa:v1.00'
2305;"Chrysanthemum parthenium (L.) Bernh.";10232;"Tanacetum parthenium (L.) Sch.Bip.";'Asteraceae';3029;'bdtxa:v1.00'
730;"Actinomeris alternifolia (L.) DC.";71037;"Verbesina alternifolia (L.) Britton ex Kearney";'Asteraceae';1288;'bdtfx:v1.01'
731;"Actinomeris oppositifolia Fresen.";71037;"Verbesina alternifolia (L.) Britton ex Kearney";'Asteraceae';1288;'bdtfx:v1.01'
732;"Actinomeris squarrosa Nutt.";71037;"Verbesina alternifolia (L.) Britton ex Kearney";'Asteraceae';1288;'bdtfx:v1.01'
2743;"Conyza arborescens L.";10788;"Vernonia arborescens (L.) Sw.";'Asteraceae';3183;'bdtxa:v1.00'
2754;"Conyza patula Dryand.";10796;"Vernonia patula (Dryand.) Merr.";'Asteraceae';3185;'bdtxa:v1.00'
702;"Anomostephium buphtalmoides DC.";10908;"Wedelia calycina L.C. Rich.";'Asteraceae';3221;'bdtxa:v1.00'
1567;"Buphthalmum asperrimum Spreng.";10908;"Wedelia calycina L.C. Rich.";'Asteraceae';3221;'bdtxa:v1.00'
2828;"Coreopsis baccata L. f.";10943;"Wulffia baccata (L. f.) Kuntze";'Asteraceae';3232;'bdtxa:v1.00'
118;"Acanthoxanthium spinosum (L.) Fourr.";73045;"Xanthium spinosum L.";'Asteraceae';1297;'bdtfx:v1.01'
2918;"Crepis japonica (L.) Benth.";10988;"Youngia japonica (L.) DC.";'Asteraceae';3246;'bdtxa:v1.00'
2910;"Crassina elegans (Jacq.) Kuntze";11055;"Zinnia elegans Jacq.";'Asteraceae';3271;'bdtxa:v1.00'
2326;"Chrysogonum peruvianum L.";11057;"Zinnia peruviana (L.) L.";'Asteraceae';3272;'bdtxa:v1.00'
3219;"Cynomorium cayennense Sw.";5045;"Helosis cayennensis (Sw.) Spreng.";'Balanophoraceae';1517;'bdtxa:v1.00'
706;"Anredera leptostachys (Moq.) Steenis";14590;"Anredera vesicaria (Lam.) C.F. Gaertn.";'Basellaceae';217;'bdtxa:v1.00'
707;"Anredera scandens Bello";14590;"Anredera vesicaria (Lam.) C.F. Gaertn.";'Basellaceae';217;'bdtxa:v1.00'
1407;"Boussaingaultia leptostachys Moq.";14590;"Anredera vesicaria (Lam.) C.F. Gaertn.";'Basellaceae';217;'bdtxa:v1.00'
1132;"Basella alba L.";1132;"Basella alba L.";'Basellaceae';345;'bdtxa:v1.00'
1133;"Basella rubra L.";1132;"Basella alba L.";'Basellaceae';345;'bdtxa:v1.00'
1141;"Batis maritima L.";1141;"Batis maritima L.";'Bataceae';348;'bdtxa:v1.00'
1178;"Begonia coccinea Hook.";1178;"Begonia coccinea Hook.";'Begoniaceae';360;'bdtxa:v1.00'
1218;"Begonia rubra (hort.)";1178;"Begonia coccinea Hook.";'Begoniaceae';360;'bdtxa:v1.00'
1175;"Begonia brasila A. DC.";1192;"Begonia hirtella Link";'Begoniaceae';362;'bdtxa:v1.00'
1177;"Begonia ciliata Kunth";1192;"Begonia hirtella Link";'Begoniaceae';362;'bdtxa:v1.00'
1183;"Begonia dasypoda Meissn. ex A. DC.";1192;"Begonia hirtella Link";'Begoniaceae';362;'bdtxa:v1.00'
1192;"Begonia hirtella Link";1192;"Begonia hirtella Link";'Begoniaceae';362;'bdtxa:v1.00'
1193;"Begonia humilis Duss";1192;"Begonia hirtella Link";'Begoniaceae';362;'bdtxa:v1.00'
1225;"Begonia villosa Lindl.";1192;"Begonia hirtella Link";'Begoniaceae';362;'bdtxa:v1.00'
1194;"Begonia incarnata Link & Otto";1194;"Begonia incarnata Link & Otto";'Begoniaceae';363;'bdtxa:v1.00'
1179;"Begonia corallina Carr.";1199;"Begonia maculata Raddi";'Begoniaceae';364;'bdtxa:v1.00'
1199;"Begonia maculata Raddi";1199;"Begonia maculata Raddi";'Begoniaceae';364;'bdtxa:v1.00'
1195;"Begonia lepidota Liebm.";1200;"Begonia manicata Brongn. ex Cels.";'Begoniaceae';365;'bdtxa:v1.00'
1200;"Begonia manicata Brongn. ex Cels.";1200;"Begonia manicata Brongn. ex Cels.";'Begoniaceae';365;'bdtxa:v1.00'
1204;"Begonia masoniana Irmsch.";1204;"Begonia masoniana Irmsch.";'Begoniaceae';366;'bdtxa:v1.00'
1206;"Begonia minor Jacq.";1206;"Begonia minor Jacq.";'Begoniaceae';367;'bdtxa:v1.00'
1209;"Begonia nitida Dryand.";1206;"Begonia minor Jacq.";'Begoniaceae';367;'bdtxa:v1.00'
1184;"Begonia discolor Spreng.";1211;"Begonia obliqua L.";'Begoniaceae';368;'bdtxa:v1.00'
1186;"Begonia dominicalis A. DC. ex Griseb.";1211;"Begonia obliqua L.";'Begoniaceae';368;'bdtxa:v1.00'
1187;"Begonia dominicensis sensu A. Questel";1211;"Begonia obliqua L.";'Begoniaceae';368;'bdtxa:v1.00'
1191;"Begonia grandiflora Jacq.";1211;"Begonia obliqua L.";'Begoniaceae';368;'bdtxa:v1.00'
1197;"Begonia lucida Paxton";1211;"Begonia obliqua L.";'Begoniaceae';368;'bdtxa:v1.00'
1198;"Begonia macrophylla Lam.";1211;"Begonia obliqua L.";'Begoniaceae';368;'bdtxa:v1.00'
1203;"Begonia martinicensis A. DC.";1211;"Begonia obliqua L.";'Begoniaceae';368;'bdtxa:v1.00'
1211;"Begonia obliqua L.";1211;"Begonia obliqua L.";'Begoniaceae';368;'bdtxa:v1.00'
1212;"Begonia odorata Willd.";1211;"Begonia obliqua L.";'Begoniaceae';368;'bdtxa:v1.00'
1213;"Begonia odorata Willd. ex Link";1211;"Begonia obliqua L.";'Begoniaceae';368;'bdtxa:v1.00'
1221;"Begonia suaveolens Haw.";1211;"Begonia obliqua L.";'Begoniaceae';368;'bdtxa:v1.00'
1226;"Begonia wageneriana Hook.";1211;"Begonia obliqua L.";'Begoniaceae';368;'bdtxa:v1.00'
1185;"Begonia domingensis Boldingh non A. DC. (1859)";1215;"Begonia retusa O.E. Schulz";'Begoniaceae';369;'bdtxa:v1.00'
1210;"Begonia nitida Griseb.";1215;"Begonia retusa O.E. Schulz";'Begoniaceae';369;'bdtxa:v1.00'
1214;"Begonia purpurea Euphr.";1215;"Begonia retusa O.E. Schulz";'Begoniaceae';369;'bdtxa:v1.00'
1215;"Begonia retusa O.E. Schulz";1215;"Begonia retusa O.E. Schulz";'Begoniaceae';369;'bdtxa:v1.00'
1216;"Begonia rex Putzeys";1216;"Begonia rex Putzeys";'Begoniaceae';370;'bdtxa:v1.00'
1219;"Begonia semperflorens x cultorum (hort.)";1219;"Begonia semperflorens x cultorum (hort.)";'Begoniaceae';371;'bdtxa:v1.00'
1220;"Begonia x semperflorens-cultorum (hort.)";1219;"Begonia semperflorens x cultorum (hort.)";'Begoniaceae';371;'bdtxa:v1.00'
1176;"Begonia x camelliflora (hort.)";1222;"Begonia tuberhybrida (hort.)";'Begoniaceae';372;'bdtxa:v1.00'
1180;"Begonia x crispa Krel.";1222;"Begonia tuberhybrida (hort.)";'Begoniaceae';372;'bdtxa:v1.00'
1181;"Begonia crispa-marginata (hort.)";1222;"Begonia tuberhybrida (hort.)";'Begoniaceae';372;'bdtxa:v1.00'
1188;"Begonia x fimbriata (hort.)";1222;"Begonia tuberhybrida (hort.)";'Begoniaceae';372;'bdtxa:v1.00'
1189;"Begonia x floribunda (hort.)";1222;"Begonia tuberhybrida (hort.)";'Begoniaceae';372;'bdtxa:v1.00'
1190;"Begonia x gigantea (hort.)";1222;"Begonia tuberhybrida (hort.)";'Begoniaceae';372;'bdtxa:v1.00'
1196;"Begonia x lloydii (hort.)";1222;"Begonia tuberhybrida (hort.)";'Begoniaceae';372;'bdtxa:v1.00'
1201;"Begonia x marginata (hort.)";1222;"Begonia tuberhybrida (hort.)";'Begoniaceae';372;'bdtxa:v1.00'
1202;"Begonia x marmorata (hort.)";1222;"Begonia tuberhybrida (hort.)";'Begoniaceae';372;'bdtxa:v1.00'
1205;"Begonia x maxima (hort.)";1222;"Begonia tuberhybrida (hort.)";'Begoniaceae';372;'bdtxa:v1.00'
1207;"Begonia x multiflora (hort.)";1222;"Begonia tuberhybrida (hort.)";'Begoniaceae';372;'bdtxa:v1.00'
1208;"Begonia x narcissiflora (hort.)";1222;"Begonia tuberhybrida (hort.)";'Begoniaceae';372;'bdtxa:v1.00'
1222;"Begonia tuberhybrida (hort.)";1222;"Begonia tuberhybrida (hort.)";'Begoniaceae';372;'bdtxa:v1.00'
1223;"Begonia x tuberhybrida Voss";1222;"Begonia tuberhybrida (hort.)";'Begoniaceae';372;'bdtxa:v1.00'
586;"Amphilophium paniculatum (L.) Kunth";586;"Amphilophium paniculatum (L.) Kunth";'Bignoniaceae';187;'bdtxa:v1.00'
1305;"Bignonia paniculata L.";586;"Amphilophium paniculatum (L.) Kunth";'Bignoniaceae';187;'bdtxa:v1.00'
587;"Amphitecna latifolia (Mill.) A. Gentry";587;"Amphitecna latifolia (Mill.) A. Gentry";'Bignoniaceae';188;'bdtxa:v1.00'
2921;"Crescentia latifolia Mill.";587;"Amphitecna latifolia (Mill.) A. Gentry";'Bignoniaceae';188;'bdtxa:v1.00'
1293;"Bignonia grandiflora Thunb.";1741;"Campsis grandiflora (Thunb.) K.Schum.";'Bignoniaceae';528;'bdtxa:v1.00'
1741;"Campsis grandiflora (Thunb.) K.Schum.";1741;"Campsis grandiflora (Thunb.) K.Schum.";'Bignoniaceae';528;'bdtxa:v1.00'
1307;"Bignonia radicans L.";14799;"Campsis radicans (L.) Bureau";'Bignoniaceae';529;'bdtxa:v1.00'
1742;"Campsis radicans (L.) Seemen";14799;"Campsis radicans (L.) Bureau";'Bignoniaceae';529;'bdtxa:v1.00'
2919;"Crescentia alata Kunth";2919;"Crescentia alata Kunth";'Bignoniaceae';865;'bdtxa:v1.00'
2920;"Crescentia cujete L.";2920;"Crescentia cujete L.";'Bignoniaceae';866;'bdtxa:v1.00'
2923;"Crescentia microcarpa Bello";2920;"Crescentia cujete L.";'Bignoniaceae';866;'bdtxa:v1.00'
2922;"Crescentia linearifolia Miers";2922;"Crescentia linearifolia Miers";'Bignoniaceae';867;'bdtxa:v1.00'
1286;"Bignonia aequinoctialis L.";3183;"Cydista aequinoctialis (L.) Miers";'Bignoniaceae';970;'bdtxa:v1.00'
1294;"Bignonia hostmanii E. Meyer";3183;"Cydista aequinoctialis (L.) Miers";'Bignoniaceae';970;'bdtxa:v1.00'
3183;"Cydista aequinoctialis (L.) Miers";3183;"Cydista aequinoctialis (L.) Miers";'Bignoniaceae';970;'bdtxa:v1.00'
1287;"Bignonia africana Lam.";5788;"Kigelia africana (Lam.) Benth.";'Bignoniaceae';1765;'bdtxa:v1.00'
1309;"Bignonia tweediana Lindl.";6160;"Macfadyena unguis-cati (L.) A.H.Gentry";'Bignoniaceae';1895;'bdtxa:v1.00'
1310;"Bignonia unguis L.";6160;"Macfadyena unguis-cati (L.) A.H.Gentry";'Bignoniaceae';1895;'bdtxa:v1.00'
1311;"Bignonia unguis-cati L.";6160;"Macfadyena unguis-cati (L.) A.H.Gentry";'Bignoniaceae';1895;'bdtxa:v1.00'
211;"Adenocalymna alliaceum (Lam.) Miers";6275;"Mansoa alliacea (Lam.) A. Gentry";'Bignoniaceae';1933;'bdtxa:v1.00'
212;"Adenocalymna obovatum Urb.";6275;"Mansoa alliacea (Lam.) A. Gentry";'Bignoniaceae';1933;'bdtxa:v1.00'
1288;"Bignonia alliacea Lam.";6275;"Mansoa alliacea (Lam.) A. Gentry";'Bignoniaceae';1933;'bdtxa:v1.00'
1313;"Bignonia verrucifera Schlecht.";6276;"Mansoa verrucifera (Schlecht.) A. Gentry";'Bignoniaceae';1934;'bdtxa:v1.00'
1301;"Bignonia martini DC.";6360;"Martinella obovata (Kunth) Bur. & Schum.";'Bignoniaceae';1961;'bdtxa:v1.00'
1722;"Calosanthes indica Blume";14679;"Oroxylum indicum (L.) Kurz";'Bignoniaceae';521;'bdtxa:v1.00'
1292;"Bignonia echinata Jacq.";8376;"Pithecoctenium crucigerum (L.) A. Gentry";'Bignoniaceae';2474;'bdtxa:v1.00'
1302;"Bignonia muricata Kunth";8376;"Pithecoctenium crucigerum (L.) A. Gentry";'Bignoniaceae';2474;'bdtxa:v1.00'
1295;"Bignonia ignea Vell.";8786;"Pyrostegia venusta (Ker Gawl.) Miers";'Bignoniaceae';2608;'bdtxa:v1.00'
1312;"Bignonia venusta Ker-Gawl.";8786;"Pyrostegia venusta (Ker Gawl.) Miers";'Bignoniaceae';2608;'bdtxa:v1.00'
892;"Arrabidaea magnifica Sprague & Steenis";9253;"Saritaea magnifica (Sprague ex Steenis) Dugand";'Bignoniaceae';2740;'bdtxa:v1.00'
1300;"Bignonia magnifica (Sprague & Steenis) Bull";9253;"Saritaea magnifica (Sprague ex Steenis) Dugand";'Bignoniaceae';2740;'bdtxa:v1.00'
1290;"Bignonia chrysantha Jacq.";10180;"Tabebuia chrysantha (Jacq.) Nichols.";'Bignoniaceae';3012;'bdtxa:v1.00'
1298;"Bignonia leucoxylon L.";10183;"Tabebuia heterophylla (DC.) Britton";'Bignoniaceae';3013;'bdtxa:v1.00'
1306;"Bignonia pentaphylla L.";10183;"Tabebuia heterophylla (DC.) Britton";'Bignoniaceae';3013;'bdtxa:v1.00'
1297;"Bignonia lepidota Kunth";10188;"Tabebuia lepidota (Kunth) Britton";'Bignoniaceae';3014;'bdtxa:v1.00'
1291;"Bignonia cranalis Krause";10192;"Tabebuia pallida (Lindl.) Miers";'Bignoniaceae';3016;'bdtxa:v1.00'
1304;"Bignonia pallida Lindl.";10192;"Tabebuia pallida (Lindl.) Miers";'Bignoniaceae';3016;'bdtxa:v1.00'
1289;"Bignonia capensis Thunb.";10254;"Tecoma capensis (Thunb.) Lindl.";'Bignoniaceae';3036;'bdtxa:v1.00'
1308;"Bignonia stans L.";10264;"Tecoma stans (L.) Juss. ex Kunth";'Bignoniaceae';3037;'bdtxa:v1.00'
1321;"Bixa orellana L.";1321;"Bixa orellana L.";'Bixaceae';394;'bdtxa:v1.00'
1322;"Bixa platycarpa Ruíz & Pavón";1321;"Bixa orellana L.";'Bixaceae';394;'bdtxa:v1.00'
1364;"Bombax vitifolium Willd.";2588;"Cochlospermum vitifolium (C.L. Willdenow) C.L. Willdenow ex C.P. Sprengel";'Bixaceae';776;'bdtxa:v1.00'
2586;"Cochlospermum hibiscoides Kunth";2588;"Cochlospermum vitifolium (C.L. Willdenow) C.L. Willdenow ex C.P. Sprengel";'Bixaceae';776;'bdtxa:v1.00'
2587;"Cochlospermum serratifolium DC.";2588;"Cochlospermum vitifolium (C.L. Willdenow) C.L. Willdenow ex C.P. Sprengel";'Bixaceae';776;'bdtxa:v1.00'
2588;"Cochlospermum vitifolium (C.L. Willdenow) C.L. Willdenow ex C.P. Sprengel";2588;"Cochlospermum vitifolium (C.L. Willdenow) C.L. Willdenow ex C.P. Sprengel";'Bixaceae';776;'bdtxa:v1.00'
711;"Acrostichum nemorale Lam.";9899;"Blechnum spicant (L.) Roth var. spicant";'Blechnaceae';8795;'bdtfx:v1.01'
714;"Acrostichum spicant (L.) Willd.";9899;"Blechnum spicant (L.) Roth var. spicant";'Blechnaceae';8795;'bdtfx:v1.01'
2897;"Alkanna lutea Moris";2897;"Alkanna lutea Moris";'Boraginaceae';1335;'bdtfx:v1.01'
2895;"Alkanna bracteolata Greuter";2898;"Alkanna matthioli Tausch";'Boraginaceae';1336;'bdtfx:v1.01'
2896;"Alkanna lehmannii (Tineo) A.DC.";2898;"Alkanna matthioli Tausch";'Boraginaceae';1336;'bdtfx:v1.01'
2898;"Alkanna matthioli Tausch";2898;"Alkanna matthioli Tausch";'Boraginaceae';1336;'bdtfx:v1.01'
2899;"Alkanna tinctoria sensu auct.Gall.";2898;"Alkanna matthioli Tausch";'Boraginaceae';1336;'bdtfx:v1.01'
2900;"Alkanna tinctoria subsp. lehmannii (Tineo) Nyman";2898;"Alkanna matthioli Tausch";'Boraginaceae';1336;'bdtfx:v1.01'
2901;"Alkanna tuberculata (Forssk.) Meikle";2898;"Alkanna matthioli Tausch";'Boraginaceae';1336;'bdtfx:v1.01'
2902;"Alkanna tuberculata Greuter";2898;"Alkanna matthioli Tausch";'Boraginaceae';1336;'bdtfx:v1.01'
1405;"Bourreria recurva Miers.";1406;"Bourreria succulenta Jacq.";'Boraginaceae';422;'bdtxa:v1.00'
1406;"Bourreria succulenta Jacq.";1406;"Bourreria succulenta Jacq.";'Boraginaceae';422;'bdtxa:v1.00'
1029;"Aegonychon arvense (L.) Gray";11364;"Buglossoides arvensis (L.) I.M.Johnst.";'Boraginaceae';1392;'bdtfx:v1.01'
1030;"Aegonychon gastonii (Benth.) Holub";11369;"Buglossoides gastonii (Benth.) I.M.Johnst.";'Boraginaceae';1393;'bdtfx:v1.01'
1031;"Aegonychon purpurocaeruleum (L.) Holub";11371;"Buglossoides purpurocaerulea (L.) I.M.Johnst.";'Boraginaceae';1397;'bdtfx:v1.01'
1032;"Aegonychon repens (Stokes) Gray";11371;"Buglossoides purpurocaerulea (L.) I.M.Johnst.";'Boraginaceae';1397;'bdtfx:v1.01'
2773;"Cordia abyssinica R. Br.";2774;"Cordia africana Lam.";'Boraginaceae';820;'bdtxa:v1.00'
2774;"Cordia africana Lam.";2774;"Cordia africana Lam.";'Boraginaceae';820;'bdtxa:v1.00'
2777;"Cordia amplifolia sensu Duss";2774;"Cordia africana Lam.";'Boraginaceae';820;'bdtxa:v1.00'
2809;"Cordia sebestena Poir.";2774;"Cordia africana Lam.";'Boraginaceae';820;'bdtxa:v1.00'
2097;"Cerdana alliodora Ruíz & Pavón";2776;"Cordia alliodora (Ruíz & Pavón) Oken";'Boraginaceae';821;'bdtxa:v1.00'
2776;"Cordia alliodora (Ruíz & Pavón) Oken";2776;"Cordia alliodora (Ruíz & Pavón) Oken";'Boraginaceae';821;'bdtxa:v1.00'
2793;"Cordia gerascanthus Griseb.";2776;"Cordia alliodora (Ruíz & Pavón) Oken";'Boraginaceae';821;'bdtxa:v1.00'
2794;"Cordia gerascanthus f. martinicensis Chodat";2776;"Cordia alliodora (Ruíz & Pavón) Oken";'Boraginaceae';821;'bdtxa:v1.00'
2795;"Cordia gerascanthus var. subcanescens DC.";2776;"Cordia alliodora (Ruíz & Pavón) Oken";'Boraginaceae';821;'bdtxa:v1.00'
2778;"Cordia angustifolia (Willd.) Roemer & Schultes";2778;"Cordia angustifolia (Willd.) Roemer & Schultes";'Boraginaceae';822;'bdtxa:v1.00'
2782;"Cordia collococca L.";2782;"Cordia collococca L.";'Boraginaceae';823;'bdtxa:v1.00'
2796;"Cordia glabra sensu Britton & Wils.";2782;"Cordia collococca L.";'Boraginaceae';823;'bdtxa:v1.00'
2785;"Cordia curassavica (Jacq.) Roemer & Schultes";2785;"Cordia curassavica (Jacq.) Roemer & Schultes";'Boraginaceae';824;'bdtxa:v1.00'
2786;"Cordia cylindristachya sensu Duss, non Roem. & Schultes";2785;"Cordia curassavica (Jacq.) Roemer & Schultes";'Boraginaceae';824;'bdtxa:v1.00'
2787;"Cordia cylindristachya var. interrupta (DC.) Griseb.";2785;"Cordia curassavica (Jacq.) Roemer & Schultes";'Boraginaceae';824;'bdtxa:v1.00'
2788;"Cordia cylindristachya var. cinerascens (DC.) Griseb.";2785;"Cordia curassavica (Jacq.) Roemer & Schultes";'Boraginaceae';824;'bdtxa:v1.00'
1725;"Calyptracordia alba (Jacq.) Britton";2790;"Cordia dentata Poir.";'Boraginaceae';825;'bdtxa:v1.00'
2775;"Cordia alba (Jacq.) Roemer & Schultes";2790;"Cordia dentata Poir.";'Boraginaceae';825;'bdtxa:v1.00'
2780;"Cordia calyptrata Bert. ex Spreng.";2790;"Cordia dentata Poir.";'Boraginaceae';825;'bdtxa:v1.00'
2790;"Cordia dentata Poir.";2790;"Cordia dentata Poir.";'Boraginaceae';825;'bdtxa:v1.00'
2781;"Cordia cinerascens auct.";2791;"Cordia divaricata Kunth";'Boraginaceae';826;'bdtxa:v1.00'
2784;"Cordia cuneiformis DC.";2791;"Cordia divaricata Kunth";'Boraginaceae';826;'bdtxa:v1.00'
2791;"Cordia divaricata Kunth";2791;"Cordia divaricata Kunth";'Boraginaceae';826;'bdtxa:v1.00'
2789;"Cordia dasycephala (Desv.) Kunth";2797;"Cordia globosa (Jacq.) Kunth";'Boraginaceae';827;'bdtxa:v1.00'
2797;"Cordia globosa (Jacq.) Kunth";2797;"Cordia globosa (Jacq.) Kunth";'Boraginaceae';827;'bdtxa:v1.00'
2800;"Cordia martinicensis (Jacq.) Roemer & Schultes";2800;"Cordia martinicensis (Jacq.) Roemer & Schultes";'Boraginaceae';828;'bdtxa:v1.00'
2803;"Cordia nesophila I.M. Johnston";2803;"Cordia nesophila I.M. Johnston";'Boraginaceae';830;'bdtxa:v1.00'
2807;"Cordia salvifolia auct.";2803;"Cordia nesophila I.M. Johnston";'Boraginaceae';830;'bdtxa:v1.00'
2802;"Cordia myxa auct.";2804;"Cordia obliqua Willd.";'Boraginaceae';831;'bdtxa:v1.00'
2804;"Cordia obliqua Willd.";2804;"Cordia obliqua Willd.";'Boraginaceae';831;'bdtxa:v1.00'
2813;"Cordia tremula Griseb.";2804;"Cordia obliqua Willd.";'Boraginaceae';831;'bdtxa:v1.00'
2783;"Cordia corymbosa (L.) G. Don";2805;"Cordia polycephala (Lam.) I.M. Johnston";'Boraginaceae';832;'bdtxa:v1.00'
2805;"Cordia polycephala (Lam.) I.M. Johnston";2805;"Cordia polycephala (Lam.) I.M. Johnston";'Boraginaceae';832;'bdtxa:v1.00'
2811;"Cordia sulfurata Krause";2805;"Cordia polycephala (Lam.) I.M. Johnston";'Boraginaceae';832;'bdtxa:v1.00'
2814;"Cordia ulmifolia Juss.";2805;"Cordia polycephala (Lam.) I.M. Johnston";'Boraginaceae';832;'bdtxa:v1.00'
2815;"Cordia wickstroemii Steud.";2805;"Cordia polycephala (Lam.) I.M. Johnston";'Boraginaceae';832;'bdtxa:v1.00'
2792;"Cordia elliptica Sieber ex Griseb.";2806;"Cordia reticulata Vahl";'Boraginaceae';833;'bdtxa:v1.00'
2798;"Cordia laevigata sensu Duss";2806;"Cordia reticulata Vahl";'Boraginaceae';833;'bdtxa:v1.00'
2806;"Cordia reticulata Vahl";2806;"Cordia reticulata Vahl";'Boraginaceae';833;'bdtxa:v1.00'
2799;"Cordia macrophylla Vahl ex Griseb.";2810;"Cordia sulcata DC.";'Boraginaceae';835;'bdtxa:v1.00'
2810;"Cordia sulcata DC.";2810;"Cordia sulcata DC.";'Boraginaceae';835;'bdtxa:v1.00'
2098;"Aipyanthus echioides (L.) Steven";44197;"Nonea echioides (L.) Roem. & Schult.";'Boraginaceae';1429;'bdtfx:v1.01'
848;"Argusia gnaphalodes (L.) Heine";10499;"Tournefortia gnaphalodes (L.) R. Br. ex Roem. & Schult.";'Boraginaceae';263;'bdtxa:v1.00'
1058;"Aethionema almijarense Amo & Campo";1071;"Aethionema saxatile (L.) R.Br. subsp. saxatile";'Brassicaceae';7497;'bdtfx:v1.01'
1059;"Aethionema banaticum Janka";1071;"Aethionema saxatile (L.) R.Br. subsp. saxatile";'Brassicaceae';7497;'bdtfx:v1.01'
1061;"Aethionema gracile DC.";1071;"Aethionema saxatile (L.) R.Br. subsp. saxatile";'Brassicaceae';7497;'bdtfx:v1.01'
1071;"Aethionema saxatile (L.) R.Br. subsp. saxatile";1071;"Aethionema saxatile (L.) R.Br. subsp. saxatile";'Brassicaceae';7497;'bdtfx:v1.01'
1068;"Aethionema saxatile (L.) R.Br.";1068;"Aethionema saxatile (L.) R.Br.";'Brassicaceae';8544;'bdtfx:v1.01'
1060;"Aethionema dimorphocarpum Giraudias";1069;"Aethionema saxatile subsp. monospermum (R.Br.) P.Fourn.";'Brassicaceae';1464;'bdtfx:v1.01'
1063;"Aethionema marginatum (Lapeyr.) Montemurro";1069;"Aethionema saxatile subsp. monospermum (R.Br.) P.Fourn.";'Brassicaceae';1464;'bdtfx:v1.01'
1064;"Aethionema monospermum R.Br.";1069;"Aethionema saxatile subsp. monospermum (R.Br.) P.Fourn.";'Brassicaceae';1464;'bdtfx:v1.01'
1065;"Aethionema monospermum subsp. pyrenaicum (Boutigny) Nyman";1069;"Aethionema saxatile subsp. monospermum (R.Br.) P.Fourn.";'Brassicaceae';1464;'bdtfx:v1.01'
1067;"Aethionema pyrenaicum Boutigny";1069;"Aethionema saxatile subsp. monospermum (R.Br.) P.Fourn.";'Brassicaceae';1464;'bdtfx:v1.01'
1069;"Aethionema saxatile subsp. monospermum (R.Br.) P.Fourn.";1069;"Aethionema saxatile subsp. monospermum (R.Br.) P.Fourn.";'Brassicaceae';1464;'bdtfx:v1.01'
1073;"Aethionema saxatile var. bracteatum Giraud";1069;"Aethionema saxatile subsp. monospermum (R.Br.) P.Fourn.";'Brassicaceae';1464;'bdtfx:v1.01'
1074;"Aethionema saxatile var. monospermum (R.Br.) Thell.";1069;"Aethionema saxatile subsp. monospermum (R.Br.) P.Fourn.";'Brassicaceae';1464;'bdtfx:v1.01'
1078;"Aethionema varians Giraudias";1069;"Aethionema saxatile subsp. monospermum (R.Br.) P.Fourn.";'Brassicaceae';1464;'bdtfx:v1.01'
1066;"Aethionema ovalifolium (DC.) Boiss.";1070;"Aethionema saxatile subsp. ovalifolium (DC.) Nyman";'Brassicaceae';1465;'bdtfx:v1.01'
1070;"Aethionema saxatile subsp. ovalifolium (DC.) Nyman";1070;"Aethionema saxatile subsp. ovalifolium (DC.) Nyman";'Brassicaceae';1465;'bdtfx:v1.01'
1075;"Aethionema saxatile var. ovalifolium DC.";1070;"Aethionema saxatile subsp. ovalifolium (DC.) Nyman";'Brassicaceae';1465;'bdtfx:v1.01'
1072;"Aethionema saxatile subsp. thomasianum (J.Gay) P.Fourn.";1077;"Aethionema thomasianum J.Gay";'Brassicaceae';1466;'bdtfx:v1.01'
1076;"Aethionema saxatile var. thomasianum (J.Gay) Thell.";1077;"Aethionema thomasianum J.Gay";'Brassicaceae';1466;'bdtfx:v1.01'
1077;"Aethionema thomasianum J.Gay";1077;"Aethionema thomasianum J.Gay";'Brassicaceae';1466;'bdtfx:v1.01'
2910;"Alliaria alboi Sennen";2913;"Alliaria petiolata (M.Bieb.) Cavara & Grande";'Brassicaceae';1468;'bdtfx:v1.01'
2911;"Alliaria matthioli Rupr.";2913;"Alliaria petiolata (M.Bieb.) Cavara & Grande";'Brassicaceae';1468;'bdtfx:v1.01'
2912;"Alliaria officinalis Andrz. ex M.Bieb.";2913;"Alliaria petiolata (M.Bieb.) Cavara & Grande";'Brassicaceae';1468;'bdtfx:v1.01'
2913;"Alliaria petiolata (M.Bieb.) Cavara & Grande";2913;"Alliaria petiolata (M.Bieb.) Cavara & Grande";'Brassicaceae';1468;'bdtfx:v1.01'
890;"Aduseton alpestre (L.) Bubani";3775;"Alyssum alpestre L.";'Brassicaceae';1470;'bdtfx:v1.01'
891;"Aduseton calycinum (L.) P.Gaertn., B.Mey. & Scherb.";3783;"Alyssum alyssoides (L.) L.";'Brassicaceae';1471;'bdtfx:v1.01'
897;"Aduseton mutabile Moench";3783;"Alyssum alyssoides (L.) L.";'Brassicaceae';1471;'bdtfx:v1.01'
