num_nom;nom_complet;famille;num_taxon;ref
82219;"Hieracium argothrix subsp. candidulum Nägeli & Peter";'Plantaginaceae';32246;'bdtfx:v1.01'
82216;"Hieracium argothrix Nägeli & Peter";'Cyperaceae';32245;'bdtfx:v1.01'
82214;"Hieracium argillaceum Jord.";'Fabaceae';32244;'bdtfx:v1.01'
82212;"Bidens bipinnata L.";'Fabaceae';9666;'bdtfx:v1.01'
82211;"Hieracium arenicola Godet ex Gremli";'Fabaceae';32243;'bdtfx:v1.01'
82209;"Hieracium arcuatum Arv.-Touv.";'Iridaceae';32241;'bdtfx:v1.01'
82207;"Hieracium arbascense Timb.-Lagr.";'Cucurbitaceae';32240;'bdtfx:v1.01'
82205;"Hieracium aracioides Arv.-Touv. & Gaut.";'Fabaceae';32239;'bdtfx:v1.01'
82204;"Hieracium aquilonare (Nägeli & Peter) Üksip";'Convolvulaceae';32238;'bdtfx:v1.01'
82203;"Hieracium aprutiorum Sudre";'Convolvulaceae';32237;'bdtfx:v1.01'
82202;"Hieracium aphyllum subsp. hololeucum Arv.-Touv. & Faure ex Zahn";'Convolvulaceae';32235;'bdtfx:v1.01'
82201;"Hieracium aphyllum subsp. axiflorum (Arv.-Touv. & Briq.) Zahn";'Amaranthaceae';32234;'bdtfx:v1.01'
82199;"Hieracium aphyllum Nägeli & Peter";'Ranunculaceae';32233;'bdtfx:v1.01'
82198;"Hieracium anomalum Posp.";'Ranunculaceae';32232;'bdtfx:v1.01'
82197;"Hieracium x anocladum (Nägeli & Peter) Üksip";'Lamiaceae';32231;'bdtfx:v1.01'
82196;"Hieracium anobrachion Arv.-Touv. & Gaut.";'Clethraceae';32230;'bdtfx:v1.01'
82193;"Adenocarpus complicatus sensu auct. plur. subsp. complicatus";'Asteraceae';747;'bdtfx:v1.01'
82192;"Hieracium angustifolium Hoppe";'Asteraceae';32228;'bdtfx:v1.01'
82191;"Bellardia trixago var. maxima Rouy";'Asteraceae';9369;'bdtfx:v1.01'
82190;"Belladonna baccifera Lam.";'Asteraceae';9366;'bdtfx:v1.01'
82189;"Belladonna pudica Sweet";'Asteraceae';9365;'bdtfx:v1.01'
82188;"Hieracium angustifolium C.C.Gmel.";'Asteraceae';32227;'bdtfx:v1.01'
82187;"Hieracium anglicum subsp. gougetianum (Gren. & Godr.) Nyman";'Asteraceae';32226;'bdtfx:v1.01'
82185;"Berberis vulgaris L.";'Asteraceae';9456;'bdtfx:v1.01'
82174;"Hieracium andurense Arv.-Touv.";'Asteraceae';32224;'bdtfx:v1.01'
82173;"Aconitum pyramidale [subsp.] neuburgense (DC.) P.Fourn.";'Asteraceae';608;'bdtfx:v1.01'
82172;"Aconitum pyramidale [var.] bauhinii (Rchb.) P.Fourn.";'Asteraceae';609;'bdtfx:v1.01'
82171;"Hieracium andryaloides Vill.";'Asteraceae';32223;'bdtfx:v1.01'
82167;"Hieracium x anchusoides subsp. reverchonianum Zahn";'Fabaceae';32221;'bdtfx:v1.01'
82166;"Hieracium x anchusoides subsp. pseudocymosum Nägeli & Peter";'Asteraceae';32220;'bdtfx:v1.01'
82162;"Hieracium cinerascens subsp. cebennense (Arv.-Touv. ex B.-A.Martin) Braun-Blanq.";'Cyperaceae';32604;'bdtfx:v1.01'
82161;"Avenula pratensis subsp. iberica var. vasconica (St.-Yves) Romero Zarco";'Cyperaceae';9019;'bdtfx:v1.01'
82160;"Avenula pratensis (L.) Dumort. subsp. pratensis";'Cyperaceae';9020;'bdtfx:v1.01'
82154;"Hieracium cinerascens proles recensitum (Jord. ex Boreau) Rouy";'Cyperaceae';32602;'bdtfx:v1.01'
82152;"Hieracium x anchusoides subsp. albipedunculatum Nägeli & Peter";'Cyperaceae';32219;'bdtfx:v1.01'
82150;"Hieracium x anchusoides subsp. albipedunculatoides Zahn";'Brassicaceae';32218;'bdtfx:v1.01'
82147;"Hieracium x anchusoides (Arv.-Touv.) Arv.-Touv.";'Campanulaceae';32217;'bdtfx:v1.01'
82144;"Hieracium anatolicum Freyn & Sint.";'Calceolariaceae';32215;'bdtfx:v1.01'
82143;"Hieracium analogum Jord. ex Boreau";'Cabombaceae';32214;'bdtfx:v1.01'
82142;"Hieracium anadenum (Burnat & Gremli) Arv.-Touv.";'Cabombaceae';32213;'bdtfx:v1.01'
82137;"Hieracium amygdalinum Arv.-Touv. & Gaut.";'Poaceae';32212;'bdtfx:v1.01'
82136;"Hieracium amplexifolium Arv.-Touv. & Gaut.";'Poaceae';32211;'bdtfx:v1.01'
82135;"Avena provincialis Poir.";'Brassicaceae';8810;'bdtfx:v1.01'
82134;"Avena pubescens subsp. hostii (Boiss. & Reut.) Bonnier & Layens";'Brassicaceae';8816;'bdtfx:v1.01'
82133;"Hieracium amplexicaule var. pseudocerinthe Gaudin";'Brassicaceae';32210;'bdtfx:v1.01'
82132;"Hieracium amplexicaule var. leptocladum Griseb. ex Fr.";'Brassicaceae';32209;'bdtfx:v1.01'
82131;"Avena pubescens subsp. hugueninii (De Not. ex Steud.) K.Richt.";'Brassicaceae';8817;'bdtfx:v1.01'
82130;"Avena pubescens subsp. laevigata (Schur) Asch. & Graebn.";'Brassicaceae';8818;'bdtfx:v1.01'
82128;"Avena pubescens subsp. lucida (Bertol.) Arcang.";'Brassicaceae';8819;'bdtfx:v1.01'
82127;"Avena pubescens subsp. amethystina (DC.) Asch. & Graebn.";'Brassicaceae';8815;'bdtfx:v1.01'
82126;"Hieracium amplexicaule subsp. speluncarum (Arv.-Touv.) Zahn";'Brassicaceae';32208;'bdtfx:v1.01'
82125;"Hieracium amplexicaule subsp. rupicola (Jord.) Nyman";'Brassicaceae';32207;'bdtfx:v1.01'
82124;"Avena puberula Guss.";'Brassicaceae';8812;'bdtfx:v1.01'
82123;"Hieracium amplexicaule subsp. pulmonarioides (Vill.) Zahn";'Brassicaceae';32206;'bdtfx:v1.01'
82122;"Avena pubescens proles amethystina (DC.) Rouy";'Brassicaceae';8814;'bdtfx:v1.01'
82121;"Avena provincialis (Jord.) Nyman";'Brassicaceae';8809;'bdtfx:v1.01'
82117;"Hieracium amplexicaule subsp. pseudoligusticum (Gremli) Zahn";'Orchidaceae';32205;'bdtfx:v1.01'
82116;"Hieracium amplexicaule subsp. pseudocerinthoidiforme Paléz. & Zahn";'Orchidaceae';32204;'bdtfx:v1.01'
82115;"Hieracium amplexicaule subsp. pseudocerinthoides (Arv.-Touv.) Zahn";'Orchidaceae';32203;'bdtfx:v1.01'
82112;"Armeria fasciculata (Vent.) Willd.";'Orchidaceae';6523;'bdtfx:v1.01'
82111;"Hieracium amplexicaule subsp. petraeum (Hoppe ex Bluff. & Fingerh.) Zahn";'Orchidaceae';32201;'bdtfx:v1.01'
82109;"Hieracium amplexicaule subsp. garidelianum (Arv.-Touv. & Gaut.) Zahn";'Orchidaceae';32200;'bdtfx:v1.01'
82108;"Hieracium amplexicaule subsp. chenevardianum Arv.-Touv. ex Zahn";'Orchidaceae';32199;'bdtfx:v1.01'
82106;"Hieracium amplexicaule subsp. cadinense (Evers) Zahn";'Poaceae';32198;'bdtfx:v1.01'
82105;"Aronia chamaemespilus (L.) Pers.";'Poaceae';6668;'bdtfx:v1.01'
82104;"Hieracium amplexicaule subsp. blancii (J.Serres) Zahn";'Poaceae';32197;'bdtfx:v1.01'
82101;"Hermione virginea Jord. & Fourr.";'Papaveraceae';31766;'bdtfx:v1.01'
82100;"Hieracium amplexicaule proles pseudocerinthe (Gaudin) Rouy";'Loasaceae';32195;'bdtfx:v1.01'
82098;"Hieracium amplexicaule L.";'Asteraceae';32194;'bdtfx:v1.01'
82097;"Hieracium amphigenum Arv.-Touv. ex Briq.";'Asteraceae';32193;'bdtfx:v1.01'
82094;"Hieracium amphibolum Jord. ex Boreau";'Asteraceae';32192;'bdtfx:v1.01'
82092;"Hieracium ammobium P.D.Sell & C.West";'Betulaceae';32191;'bdtfx:v1.01'
82091;"Hieracium amaurophyllum Jeanb. & Timb.-Lagr.";'Betulaceae';32190;'bdtfx:v1.01'
82090;"Hieracium amaureilema (Nägeli & Peter) Üksip";'Betulaceae';32189;'bdtfx:v1.01'
82088;"Avena petermannii (Thell.) Domin";'Betulaceae';8774;'bdtfx:v1.01'
82086;"Avena peruviana Willd.";'Amaranthaceae';8773;'bdtfx:v1.01'
82084;"Avena persica Steud.";'Amaranthaceae';8772;'bdtfx:v1.01'
82082;"Avena persarum Nevski";'Amaranthaceae';8771;'bdtfx:v1.01'
82081;"Hieracium altissimum Lapeyr.";'Berberidaceae';32188;'bdtfx:v1.01'
82080;"Hieracium alpinum subsp. rhaeticum Nyman";'Berberidaceae';32187;'bdtfx:v1.01'
82079;"Hieracium alpinum subsp. rhaeticum Zahn";'Berberidaceae';32186;'bdtfx:v1.01'
82078;"Hieracium alpinum subsp. piliferum (Hoppe) Bonnier & Layens";'Berberidaceae';32185;'bdtfx:v1.01'
82075;"Hieracium alpinum subsp. melanocephalum (Tausch) Zahn";'Poaceae';32184;'bdtfx:v1.01'
82072;"Hieracium alpinum subsp. glanduliferum (Hoppe) Bonnier & Layens";'Amaranthaceae';32182;'bdtfx:v1.01'
82070;"Hieracium alpinum subsp. bocconi (Griseb.) Bonnier";'Rubiaceae';32181;'bdtfx:v1.01'
82067;"Hieracium alpinum L.";'Poaceae';32179;'bdtfx:v1.01'
82064;"Hieracium alpestre Jacq.";'Garryaceae';32178;'bdtfx:v1.01'
82063;"Hieracium aligerum Arv.-Touv. ex Zahn";'Garryaceae';32177;'bdtfx:v1.01'
82061;"Hieracium aleuroclinium Arv.-Touv.";'Amaranthaceae';32176;'bdtfx:v1.01'
82060;"Hieracium x aletschense subsp. subfaurei Zahn";'Fabaceae';32175;'bdtfx:v1.01'
82059;"Hieracium x aletschense Zahn";'Fabaceae';32174;'bdtfx:v1.01'
82056;"Hieracium albulum Jord. ex Boreau";'Saxifragaceae';32173;'bdtfx:v1.01'
82055;"Hieracium albidum Vill.";'Saxifragaceae';32172;'bdtfx:v1.01'
82052;"Catananche lutea L.";'Poaceae';14789;'bdtfx:v1.01'
82050;"Hieracium alatum subsp. seguierianum (Arv.-Touv. & Gaut.) Zahn";'Rosaceae';32168;'bdtfx:v1.01'
82046;"Hieracium alatum subsp. neodoronicum (Arv.-Touv.) Zahn";'Poaceae';32167;'bdtfx:v1.01'
82045;"Hieracium alatum subsp. macrorrhizum (Arv.-Touv.) Zahn";'Asteraceae';32166;'bdtfx:v1.01'
82044;"Hieracium alatum subsp. lamarckianum (Arv.-Touv.) Zahn";'Asteraceae';32165;'bdtfx:v1.01'
82042;"Hieracium alatum subsp. hypocoleum (Arv.-Touv. & Gaut.) Zahn";'Araliaceae';32164;'bdtfx:v1.01'
82040;"Hieracium alatum subsp. glaucodoronicoides Zahn";'Apiaceae';32163;'bdtfx:v1.01'
82038;"Hieracium alatum subsp. cuneatum (Arv.-Touv. & Gaut.) Zahn";'Poaceae';32160;'bdtfx:v1.01'
82037;"Hieracium alatum subsp. exaltatum (Arv.-Touv.) Zahn";'Poaceae';32161;'bdtfx:v1.01'
82036;"Hieracium alatum subsp. barreranum (Arv.-Touv. & Mailho) Zahn";'Amaranthaceae';32159;'bdtfx:v1.01'
82034;"Hieracium alatum proles barreranum (Arv.-Touv. & Mailho) Rouy";'Ranunculaceae';32158;'bdtfx:v1.01'
82033;"Hieracium alatum Lapeyr.";'Asteraceae';32157;'bdtfx:v1.01'
82032;"Hieracium alaricum Arv.-Touv. & Gaut.";'Boraginaceae';32156;'bdtfx:v1.01'
82029;"Hieracium aestivum subsp. glareivagum Zahn";'Boraginaceae';32153;'bdtfx:v1.01'
82027;"Hieracium aestivum subsp. conicum (Arv.-Touv.) Zahn";'Poaceae';32152;'bdtfx:v1.01'
82025;"Hieracium aestivum subsp. brachybrachion Zahn";'Rosaceae';32151;'bdtfx:v1.01'
82015;"Aquilegia vulgaris subsp. arbascensis (Timb.-Lagr.) Nyman";'Violaceae';5747;'bdtfx:v1.01'
82014;"Asplenium x souchei Litard.";'Violaceae';7717;'bdtfx:v1.01'
82003;"Hieracium x aeruginascens Norrl.";'Brassicaceae';32148;'bdtfx:v1.01'
82001;"Hieracium aemulum Arv.-Touv. & Gaut.";'Rosaceae';32147;'bdtfx:v1.01'
81999;"Hieracium adusticeps subsp. subadusticeps Zahn";'Rosaceae';32146;'bdtfx:v1.01'
81997;"Hieracium adusticeps subsp. pseudopraeustum Zahn";'Poaceae';32145;'bdtfx:v1.01'
81996;"Hieracium adusticeps Zahn";'Poaceae';32144;'bdtfx:v1.01'
81993;"Hieracium adscitum Jord. ex Boreau";'Poaceae';32143;'bdtfx:v1.01'
81991;"Atriplex babingtonii var. prostrata sensu P.Fourn.";'Poaceae';8353;'bdtfx:v1.01'
81990;"Hieracium adriaticum subsp. ripariiforme Nägeli & Peter";'Rosaceae';32142;'bdtfx:v1.01'
81989;"Hieracium adriaticum subsp. farinifolium Nägeli & Peter";'Amaryllidaceae';32141;'bdtfx:v1.01'
81988;"Hieracium adriaticum subsp. caricinum (Arv.-Touv.) Zahn";'Fabaceae';32140;'bdtfx:v1.01'
81985;"Hieracium adriaticum subsp. aitonense Zahn";'Polygonaceae';32138;'bdtfx:v1.01'
81980;"Hieracium adriaticiforme subsp. anobrachion (Arv.-Touv. & Gaut.) Zahn";'Orchidaceae';32136;'bdtfx:v1.01'
81979;"Hieracium adriaticiforme (Zahn) Zahn";'Orchidaceae';32135;'bdtfx:v1.01'
81977;"Hieracium adenodontum Arv.-Touv. & Gaut.";'Orchidaceae';32133;'bdtfx:v1.01'
81975;"Hieracium adenoclinium Arv.-Touv.";'Orchidaceae';32132;'bdtfx:v1.01'
81970;"Hieracium acutifolium Arv.-Touv. & Gaut.";'Poaceae';32130;'bdtfx:v1.01'
81969;"Hieracium acutatum Jord. ex Boreau";'Poaceae';32129;'bdtfx:v1.01'
81968;"Hieracium acuminatum Jord.";'Poaceae';32128;'bdtfx:v1.01'
81967;"Hieracium acrocerinthe Arv.-Touv.";'Orchidaceae';32127;'bdtfx:v1.01'
81966;"Bonjeanea hirsuta (L.) Rchb.";'Asteraceae';9949;'bdtfx:v1.01'
81965;"Centaurea x bouchonii Arènes";'Orchidaceae';15075;'bdtfx:v1.01'
81958;"Hirschfeldia pollichii (Schimp. & Spenn.) Fritsch ex Janch.";'Asteraceae';32122;'bdtfx:v1.01'
81938;"Hirschfeldia nasturtiifolia (Poir.) Fritsch";'Poaceae';32120;'bdtfx:v1.01'
81890;"Hippocrepis vulgaris sensu Bubani";'Poaceae';32096;'bdtfx:v1.01'
81842;"Carduus x bipontinus F.W.Schultz";'Orchidaceae';13087;'bdtfx:v1.01'
81841;"Hirschfeldia inflexa C.Presl";'Orchidaceae';32119;'bdtfx:v1.01'
81834;"Hirschfeldia incana (L.) Lagr.-Foss. subsp. incana";'Orchidaceae';32118;'bdtfx:v1.01'
81831;"Armeria alpina subsp. pubinervis (Boiss.) Malag.";'Orchidaceae';6500;'bdtfx:v1.01'
81814;"Hippocrepis scorpioides Benth.";'Poaceae';32093;'bdtfx:v1.01'
81813;"Hirschfeldia heterophylla Amo";'Poaceae';32117;'bdtfx:v1.01'
81810;"Hirschfeldia gallica (Willd.) Fritsch";'Poaceae';32116;'bdtfx:v1.01'
81809;"Arundo arenaria L.";'Poaceae';7077;'bdtfx:v1.01'
81808;"Hirschfeldia erucastrum (L.) Fritsch";'Poaceae';32115;'bdtfx:v1.01'
81807;"Carduus x stangii H.Buek n-subsp. stangii";'Poaceae';13349;'bdtfx:v1.01'
81806;"Hippuris vulgaris var. maritima (Haller f.) W.D.J.Koch";'Poaceae';32112;'bdtfx:v1.01'
81805;"Hydrocotyle vulgaris subsp. pleiantha (Ces.) Arcang.";'Poaceae';32111;'bdtfx:v1.01'
81804;"Hippuris vulgaris L.";'Poaceae';32110;'bdtfx:v1.01'
81803;"Hippuris tetraphylla L.f.";'Poaceae';32109;'bdtfx:v1.01'
81802;"Hippuris polyphylla Raf.";'Poaceae';32108;'bdtfx:v1.01'
81801;"Hippuris maritima Haller f.";'Poaceae';32107;'bdtfx:v1.01'
81800;"Hipposelinum levisticum (L.) Britton";'Poaceae';32105;'bdtfx:v1.01'
81799;"Hippophae rhamnoides subsp. maritima Soest";'Poaceae';32102;'bdtfx:v1.01'
81798;"Hippophae rhamnoides L.";'Poaceae';32100;'bdtfx:v1.01'
81797;"Hippophae littoralis Salisb.";'Poaceae';32099;'bdtfx:v1.01'
81796;"Hippomarathrum vulgare Röhl. ex DC.";'Poaceae';32098;'bdtfx:v1.01'
81794;"Hippocrepis rolandii Sennen";'Poaceae';32091;'bdtfx:v1.01'
81793;"Hippocrepis multisiliquosa sensu auct. plur.";'Poaceae';32088;'bdtfx:v1.01'
81792;"Hippocrepis multisiliquosa var. ciliata (Willd.) Rouy";'Poaceae';32087;'bdtfx:v1.01'
81791;"Hippocrepis multisiliquosa subsp. ciliata (Willd.) Maire";'Poaceae';32085;'bdtfx:v1.01'
81788;"Hippocrepis multisiliquosa L.";'Fabaceae';32083;'bdtfx:v1.01'
81787;"Hippocrepis multiflora Schkuhr";'Asteraceae';32082;'bdtfx:v1.01'
81785;"Hippocrepis montgronyana Sennen";'Caprifoliaceae';32081;'bdtfx:v1.01'
81784;"Hippocrepis monocarpa C.Presl";'Asteraceae';32080;'bdtfx:v1.01'
81783;"Hippocrepis glauca sensu H.J.Coste";'Onagraceae';32079;'bdtfx:v1.01'
81781;"Hippocrepis flexuosa Host";'Orchidaceae';32078;'bdtfx:v1.01'
81780;"Hippocrepis emerus (L.) Lassen subsp. emerus";'Asteraceae';32077;'bdtfx:v1.01'
81779;"Hippocrepis dicarpa M.Bieb.";'Asteraceae';32076;'bdtfx:v1.01'
81778;"Hippocrepis confusa Pau";'Asteraceae';32075;'bdtfx:v1.01'
81777;"Hippocrepis comosa var. prostrata Boiss.";'Asteraceae';32074;'bdtfx:v1.01'
81776;"Hippocrepis comosa var. major Rouy";'Asteraceae';32073;'bdtfx:v1.01'
81774;"Hippocrepis comosa var. alpina Rouy";'Asteraceae';32072;'bdtfx:v1.01'
81773;"Hippocrepis comosa var. alpestris (Arv.-Touv.) Rouy";'Asteraceae';32071;'bdtfx:v1.01'
81772;"Hippocrepis comosa subsp. glauca sensu auct. plur.";'Asteraceae';32070;'bdtfx:v1.01'
81771;"Hippocrepis comosa subsp. macedonica (Degen & Urum.) Kozuharov";'Asteraceae';32069;'bdtfx:v1.01'
81770;"Hippocrepis comosa proles prostrata (Boiss.) Rouy";'Ericaceae';32068;'bdtfx:v1.01'
81767;"Aconitum pyramidale Mill.";'Asteraceae';606;'bdtfx:v1.01'
81764;"Aconitum napellus var. occidentale Gáyer";'Asteraceae';577;'bdtfx:v1.01'
81763;"Aconitum napellus sensu P.Fourn.";'Asteraceae';578;'bdtfx:v1.01'
81762;"Aconitum neapolitanum Ten.";'Asteraceae';579;'bdtfx:v1.01'
81761;"Aconitum pyramidale [subsp.] bauhinii (Rchb.) P.Fourn.";'Asteraceae';607;'bdtfx:v1.01'
81760;"Aconitum nemorosum M.Bieb. ex Rchb.";'Asteraceae';580;'bdtfx:v1.01'
81759;"Aconitum neomontanum Wulfen";'Asteraceae';581;'bdtfx:v1.01'
81753;"Hippocrepis biflora Spreng.";'Asteraceae';32065;'bdtfx:v1.01'
81751;"Hippocrepis areolata Desv.";'Sapindaceae';32064;'bdtfx:v1.01'
81750;"Hippocrepis annua Lag.";'Ranunculaceae';32063;'bdtfx:v1.01'
81749;"Hippocrepis ambigua (Rouy) Bellot";'Ranunculaceae';32062;'bdtfx:v1.01'
81748;"Hippocrepis alpestris Arv.-Touv.";'Sapindaceae';32061;'bdtfx:v1.01'
81747;"Hippochaete variegata (Schleich.) Bruhin";'Ranunculaceae';32060;'bdtfx:v1.01'
81746;"Hippochaete x trachyodon (A.Braun) Börner";'Ranunculaceae';32059;'bdtfx:v1.01'
81743;"Hippochaete x samuelssonii (W.Koch) Rothm.";'Sapindaceae';32058;'bdtfx:v1.01'
81742;"Hippochaete ramosissima (Desf.) Börner";'Sapindaceae';32057;'bdtfx:v1.01'
81741;"Hippochaete x naegeliana (W.Koch) Rothm.";'Sapindaceae';32056;'bdtfx:v1.01'
81739;"Hippochaete x moorei (Newman) H.P.Fuchs";'Orobanchaceae';32055;'bdtfx:v1.01'
81738;"Hippochaete x meridionalis (Milde) Holub";'Orobanchaceae';32054;'bdtfx:v1.01'
81737;"Hippochaete hyemalis (L.) Bruhin";'Onagraceae';32053;'bdtfx:v1.01'
81736;"Capsella procumbens (L.) Fr.";'Onagraceae';12791;'bdtfx:v1.01'
81732;"Avena sativa subsp. brevis (Roth) Asch. & Graebn.";'Poaceae';8847;'bdtfx:v1.01'
81730;"Hippocentaurea emarginata Schult.";'Brassicaceae';32052;'bdtfx:v1.01'
81729;"Hippocentaurea centaurium (L.) Schult.";'Brassicaceae';32051;'bdtfx:v1.01'
81728;"Hippocastanum vulgare Gaertn.";'Sapindaceae';32050;'bdtfx:v1.01'
81727;"Atriplex muralis (L.) Crantz";'Asteraceae';8417;'bdtfx:v1.01'
81726;"Atriplex nivea Merino";'Asteraceae';8419;'bdtfx:v1.01'
81724;"Hieracium agrarium Jeanb. & Timb.-Lagr.";'Boraginaceae';32155;'bdtfx:v1.01'
81722;"Asplenium lamotteanum Hérib.";'Sapindaceae';7605;'bdtfx:v1.01'
81720;"Hippion vernum (L.) F.W.Schmidt";'Pinaceae';32048;'bdtfx:v1.01'
81718;"Hippion pyrenaicum (L.) F.W.Schmidt";'Orchidaceae';32045;'bdtfx:v1.01'
81717;"Hippion pusillum F.W.Schmidt";'Orchidaceae';32044;'bdtfx:v1.01'
81716;"Hippion porphyris F.W.Schmidt";'Orchidaceae';32043;'bdtfx:v1.01'
81708;"Agerella arvensis (L.) Fourr.";'Asteraceae';1124;'bdtfx:v1.01'
81704;"Hippion longepedunculatum F.W.Schmidt";'Rosaceae';32040;'bdtfx:v1.01'
81703;"Hippion gentianella F.W.Schmidt";'Fagaceae';32039;'bdtfx:v1.01'
81702;"Hippion filiforme (L.) F.W.Schmidt";'Asteraceae';32038;'bdtfx:v1.01'
81701;"Hippion cruciatum (L.) F.W.Schmidt";'Asteraceae';32037;'bdtfx:v1.01'
81700;"Hippion ciliatum (L.) F.W.Schmidt";'Asteraceae';32036;'bdtfx:v1.01'
81699;"Hippion campestre (L.) F.W.Schmidt";'Asteraceae';32035;'bdtfx:v1.01'
81697;"Hippion bavaricum (L.) F.W.Schmidt";'Fagaceae';32034;'bdtfx:v1.01'
81690;"Hesperis heterophylla Ten.";'Rosaceae';31851;'bdtfx:v1.01'
81689;"Hippion auriculatum F.W.Schmidt";'Lamiaceae';32033;'bdtfx:v1.01'
81687;"Hippion amarella (L.) F.W.Schmidt";'Lamiaceae';32032;'bdtfx:v1.01'
81686;"Hippion alpinum (Vill.) F.W.Schmidt";'Salicaceae';32031;'bdtfx:v1.01'
81685;"Hippion aestivum F.W.Schmidt";'Salicaceae';32030;'bdtfx:v1.01'
81684;"Hippaton tortuosum (L.) Raf.";'Salicaceae';32029;'bdtfx:v1.01'
81683;"Hippaton hippomarathrum (Jacq.) Raf.";'Salicaceae';32028;'bdtfx:v1.01'
81682;"Hippagrostis undulatifolia (Ard.) Kuntze";'Salicaceae';32027;'bdtfx:v1.01'
81681;"Himantoglossum parviflorum (Willd.) Spreng.";'Salicaceae';32026;'bdtfx:v1.01'
81680;"Himantoglossum anthropophorum (L.) Spreng.";'Salicaceae';32025;'bdtfx:v1.01'
81679;"Himantoglossum longibracteatum (Biv.) Schltr.";'Salicaceae';32024;'bdtfx:v1.01'
81678;"Himantoglossum hircinum (L.) Spreng. subsp. hircinum";'Salicaceae';32023;'bdtfx:v1.01'
81677;"Himantoglossum secundiflorum (Bertol.) Rchb.";'Salicaceae';32022;'bdtfx:v1.01'
81676;"Hierochloe vinealis Schur";'Salicaceae';32021;'bdtfx:v1.01'
81675;"Hierochloe odorata var. diffusa Uechtr. ex Fiek";'Salicaceae';32020;'bdtfx:v1.01'
81674;"Hierochloe odorata subsp. fragrans (Willd.) Nyman";'Salicaceae';32019;'bdtfx:v1.01'
81673;"Hierochloe odorata (L.) P.Beauv. subsp. odorata";'Salicaceae';32018;'bdtfx:v1.01'
81672;"Hierochloe nashii (E.P.Bicknell) Kaczm.";'Asteraceae';32017;'bdtfx:v1.01'
81671;"Hierochloe fragrans (Willd.) Roem. & Schult.";'Polygonaceae';32016;'bdtfx:v1.01'
81670;"Hierochloe borealis var. fragrans (Willd.) Nyman";'Polygonaceae';32015;'bdtfx:v1.01'
81662;"Hierochloe borealis Roem. & Schult.";'Rosaceae';32014;'bdtfx:v1.01'
81657;"Adiantum pusillum Willd. ex Bernh.";'Asteraceae';824;'bdtfx:v1.01'
81656;"Hierapicra benedicta (L.) Kuntze";'Rosaceae';32013;'bdtfx:v1.01'
81654;"Hieracium laciniosum Jord.";'Rosaceae';32011;'bdtfx:v1.01'
81653;"Hieracioides umbellata (L.) Moench";'Rosaceae';32010;'bdtfx:v1.01'
81652;"Hieracioides staticifolia (All.) Moench";'Fagaceae';32009;'bdtfx:v1.01'
81651;"Hieracioides sabauda (L.) Walther";'Fagaceae';32008;'bdtfx:v1.01'
81649;"Hieracioides flexuosa Moench";'Cupressaceae';32007;'bdtfx:v1.01'
81647;"Hieracioides vesicarium (L.) Kuntze";'Campanulaceae';32006;'bdtfx:v1.01'
81646;"Hieracioides tectorum (L.) Kuntze";'Campanulaceae';32005;'bdtfx:v1.01'
81644;"Hieracioides suffrenianum (DC.) Kuntze";'Lentibulariaceae';32003;'bdtfx:v1.01'
81642;"Hieracioides rubrum (L.) Kuntze";'Amaranthaceae';32001;'bdtfx:v1.01'
81640;"Hieracioides pyrenaicum (L.) Kuntze";'Asteraceae';32000;'bdtfx:v1.01'
81638;"Hieracioides pygmaea (L.) Kuntze";'Asteraceae';31999;'bdtfx:v1.01'
81637;"Hieracioides pulchrum (L.) Kuntze";'Asteraceae';31998;'bdtfx:v1.01'
81635;"Hieracioides pontanum (L.) Kuntze";'Euphorbiaceae';31997;'bdtfx:v1.01'
81634;"Hieracioides praemorsum (L.) Kuntze";'Euphorbiaceae';31996;'bdtfx:v1.01'
81628;"Hieracioides paludosum (L.) Rupr.";'Poaceae';31995;'bdtfx:v1.01'
81627;"Hieracioides montanum (L.) Kuntze";'Cyperaceae';31994;'bdtfx:v1.01'
81626;"Hieracioides molle (Jacq.) Kuntze";'Cyperaceae';31993;'bdtfx:v1.01'
81619;"Hieracioides marschallii (C.A.Mey.) Kuntze";'Plantaginaceae';31992;'bdtfx:v1.01'
81618;"Hieracioides leontodontoides (All.) Kuntze";'Plantaginaceae';31991;'bdtfx:v1.01'
81589;"Bulbocastanum majus Lag.";'Asteraceae';11404;'bdtfx:v1.01'
81585;"Bromus wolgensis var. turgidus (Pers.) Steud.";'Asteraceae';11279;'bdtfx:v1.01'
81479;"Hieracioides lampsanoides (Gouan) Kuntze";'Apiaceae';31990;'bdtfx:v1.01'
81478;"Hieracioides jubatum (W.D.J.Koch) Kuntze";'Apiaceae';31989;'bdtfx:v1.01'
81465;"Hieracioides hiemale (Biv.) Kuntze";'Orchidaceae';31988;'bdtfx:v1.01'
81460;"Hieracioides foetidum (L.) Kuntze";'Pinaceae';31987;'bdtfx:v1.01'
81459;"Hieracioides dioscoridis (L.) Kuntze";'Pinaceae';31986;'bdtfx:v1.01'
81458;"Hieracioides conyzifolium (Gouan) Kuntze";'Pinaceae';31985;'bdtfx:v1.01'
81455;"Hieracioides caespitosum (Moris) Kuntze";'Taxodiaceae';31984;'bdtfx:v1.01'
81452;"Hieracioides bursifolium (L.) Kuntze";'Lamiaceae';31983;'bdtfx:v1.01'
